,match_id,player_id,winner
0,m_2019_A_0,atp_104731,True
1,m_2019_A_1,atp_105932,True
2,m_2019_A_2,atp_105430,True
3,m_2019_A_3,atp_105882,True
4,m_2019_A_4,atp_104269,True
5,m_2019_A_5,atp_104655,True
6,m_2019_A_7,atp_126774,True
7,m_2019_A_8,atp_105777,True
8,m_2019_A_9,atp_126207,True
9,m_2019_A_10,atp_104745,True
10,m_2019_A_11,atp_105341,True
11,m_2019_A_12,atp_124187,True
12,m_2019_A_13,atp_106043,True
13,m_2019_A_14,atp_105554,True
14,m_2019_A_15,atp_106045,True
15,m_2019_A_16,atp_111575,True
16,m_2019_A_17,atp_200282,True
17,m_2019_A_18,atp_104678,True
18,m_2019_A_19,atp_111456,True
19,m_2019_A_20,atp_105967,True
20,m_2019_A_21,atp_104607,True
21,m_2019_A_22,atp_111442,True
22,m_2019_A_24,atp_104312,True
23,m_2019_A_25,atp_104792,True
24,m_2019_A_26,atp_106415,True
25,m_2019_A_27,atp_105357,True
26,m_2019_A_28,atp_126203,True
27,m_2019_A_29,atp_105138,True
28,m_2019_A_30,atp_105227,True
29,m_2019_A_31,atp_103819,True
30,m_2019_A_32,atp_104926,True
31,m_2019_A_33,atp_125802,True
32,m_2019_A_34,atp_104919,True
33,m_2019_A_35,atp_105453,True
34,m_2019_A_38,atp_105992,True
35,m_2019_A_39,atp_106421,True
36,m_2019_A_40,atp_103333,True
37,m_2019_A_41,atp_106432,True
38,m_2019_A_42,atp_111202,True
39,m_2019_A_43,atp_106109,True
40,m_2019_A_44,atp_105311,True
41,m_2019_A_45,atp_105807,True
42,m_2019_A_46,atp_105539,True
43,m_2019_A_47,atp_104468,True
44,m_2019_A_48,atp_100644,True
45,m_2019_A_49,atp_105676,True
46,m_2019_A_50,atp_133430,True
47,m_2019_A_51,atp_106121,True
48,m_2019_A_52,atp_106298,True
49,m_2019_A_53,atp_105657,True
50,m_2019_A_54,atp_104259,True
51,m_2019_A_56,atp_104871,True
52,m_2019_A_57,atp_105936,True
53,m_2019_A_58,atp_200615,True
54,m_2019_A_59,atp_104527,True
55,m_2019_A_60,atp_109739,True
56,m_2019_A_61,atp_104925,True
57,m_2019_A_62,atp_105683,True
58,m_2019_A_63,atp_106233,True
59,m_2019_A_64,atp_106043,True
60,m_2019_A_65,atp_105932,True
61,m_2019_A_66,atp_126774,True
62,m_2019_A_67,atp_104312,True
63,m_2019_A_68,atp_104607,True
64,m_2019_A_69,atp_105227,True
65,m_2019_A_70,atp_126207,True
66,m_2019_A_71,atp_104269,True
67,m_2019_A_72,atp_103819,True
68,m_2019_A_73,atp_126203,True
69,m_2019_A_74,atp_111575,True
70,m_2019_A_75,atp_105341,True
71,m_2019_A_76,atp_105138,True
72,m_2019_A_77,atp_105777,True
73,m_2019_A_78,atp_200282,True
74,m_2019_A_79,atp_104745,True
75,m_2019_A_80,atp_105453,True
76,m_2019_A_81,atp_105683,True
77,m_2019_A_82,atp_105311,True
78,m_2019_A_83,atp_105807,True
79,m_2019_A_84,atp_106432,True
80,m_2019_A_85,atp_104926,True
81,m_2019_A_87,atp_105936,True
82,m_2019_A_88,atp_105676,True
83,m_2019_A_89,atp_106109,True
84,m_2019_A_90,atp_106298,True
85,m_2019_A_91,atp_133430,True
86,m_2019_A_92,atp_200615,True
87,m_2019_A_93,atp_106421,True
88,m_2019_A_94,atp_100644,True
89,m_2019_A_96,atp_126774,True
90,m_2019_A_97,atp_104607,True
91,m_2019_A_98,atp_103819,True
92,m_2019_A_99,atp_126207,True
93,m_2019_A_100,atp_105777,True
94,m_2019_A_101,atp_105138,True
95,m_2019_A_102,atp_104745,True
96,m_2019_A_103,atp_105227,True
97,m_2019_A_104,atp_106421,True
98,m_2019_A_105,atp_105453,True
99,m_2019_A_106,atp_105807,True
100,m_2019_A_108,atp_104925,True
101,m_2019_A_109,atp_106432,True
102,m_2019_A_110,atp_100644,True
103,m_2019_A_111,atp_106298,True
104,m_2019_A_112,atp_126207,True
105,m_2019_A_113,atp_104745,True
106,m_2019_A_114,atp_105138,True
107,m_2019_A_115,atp_126774,True
108,m_2019_A_116,atp_105683,True
109,m_2019_A_117,atp_106298,True
110,m_2019_A_118,atp_105453,True
111,m_2019_A_119,atp_104925,True
112,m_2019_A_120,atp_126774,True
113,m_2019_A_121,atp_104745,True
114,m_2019_A_122,atp_106298,True
115,m_2019_A_123,atp_104925,True
116,m_2019_A_124,atp_104745,True
117,m_2019_A_125,atp_104925,True
118,m_2019_A_126,atp_104925,True
119,m_2018_A_0,atp_105238,True
120,m_2018_A_1,atp_105992,True
121,m_2018_A_2,atp_106378,True
122,m_2018_A_3,atp_105807,True
123,m_2018_A_4,atp_104655,True
124,m_2018_A_5,atp_104797,True
125,m_2018_A_6,atp_104180,True
126,m_2018_A_7,atp_104312,True
127,m_2018_A_8,atp_126094,True
128,m_2018_A_9,atp_105051,True
129,m_2018_A_10,atp_106415,True
130,m_2018_A_11,atp_104678,True
131,m_2018_A_12,atp_133430,True
132,m_2018_A_13,atp_105777,True
133,m_2018_A_14,atp_106043,True
134,m_2018_A_15,atp_105227,True
135,m_2018_A_16,atp_106000,True
136,m_2018_A_17,atp_103333,True
137,m_2018_A_18,atp_111456,True
138,m_2018_A_19,atp_104468,True
139,m_2018_A_20,atp_105216,True
140,m_2018_A_21,atp_105932,True
141,m_2018_A_22,atp_104571,True
142,m_2018_A_23,atp_105357,True
143,m_2018_A_24,atp_104919,True
144,m_2018_A_25,atp_134770,True
145,m_2018_A_26,atp_105074,True
146,m_2018_A_27,atp_106401,True
147,m_2018_A_28,atp_104745,True
148,m_2018_A_29,atp_104291,True
149,m_2018_A_30,atp_105311,True
150,m_2018_A_31,atp_104542,True
151,m_2018_A_32,atp_105041,True
152,m_2018_A_33,atp_106210,True
153,m_2018_A_34,atp_105916,True
154,m_2018_A_35,atp_104269,True
155,m_2018_A_36,atp_103898,True
156,m_2018_A_37,atp_105173,True
157,m_2018_A_38,atp_106044,True
158,m_2018_A_39,atp_109739,True
159,m_2018_A_40,atp_132283,True
160,m_2018_A_41,atp_105023,True
161,m_2018_A_42,atp_100644,True
162,m_2018_A_43,atp_105676,True
163,m_2018_A_44,atp_105376,True
164,m_2018_A_45,atp_104527,True
165,m_2018_A_46,atp_105077,True
166,m_2018_A_47,atp_105539,True
167,m_2018_A_48,atp_106045,True
168,m_2018_A_49,atp_104925,True
169,m_2018_A_50,atp_105815,True
170,m_2018_A_51,atp_105065,True
171,m_2018_A_52,atp_104926,True
172,m_2018_A_53,atp_105526,True
173,m_2018_A_54,atp_106421,True
174,m_2018_A_55,atp_104792,True
175,m_2018_A_56,atp_104755,True
176,m_2018_A_57,atp_111575,True
177,m_2018_A_58,atp_104198,True
178,m_2018_A_59,atp_111202,True
179,m_2018_A_60,atp_104607,True
180,m_2018_A_61,atp_103819,True
181,m_2018_A_62,atp_106233,True
182,m_2018_A_63,atp_105223,True
183,m_2018_A_64,atp_105932,True
184,m_2018_A_65,atp_104180,True
185,m_2018_A_66,atp_104312,True
186,m_2018_A_67,atp_105807,True
187,m_2018_A_68,atp_104542,True
188,m_2018_A_69,atp_106378,True
189,m_2018_A_70,atp_103333,True
190,m_2018_A_71,atp_105227,True
191,m_2018_A_72,atp_106000,True
192,m_2018_A_73,atp_105992,True
193,m_2018_A_74,atp_104745,True
194,m_2018_A_75,atp_106043,True
195,m_2018_A_76,atp_126094,True
196,m_2018_A_77,atp_106401,True
197,m_2018_A_78,atp_105777,True
198,m_2018_A_79,atp_105238,True
199,m_2018_A_80,atp_105916,True
200,m_2018_A_81,atp_105077,True
201,m_2018_A_82,atp_106233,True
202,m_2018_A_83,atp_106044,True
203,m_2018_A_84,atp_104607,True
204,m_2018_A_85,atp_105173,True
205,m_2018_A_86,atp_104926,True
206,m_2018_A_87,atp_105223,True
207,m_2018_A_88,atp_104925,True
208,m_2018_A_89,atp_103898,True
209,m_2018_A_90,atp_111202,True
210,m_2018_A_91,atp_104755,True
211,m_2018_A_92,atp_109739,True
212,m_2018_A_93,atp_100644,True
213,m_2018_A_94,atp_105815,True
214,m_2018_A_95,atp_103819,True
215,m_2018_A_96,atp_106378,True
216,m_2018_A_97,atp_105807,True
217,m_2018_A_98,atp_105777,True
218,m_2018_A_99,atp_104312,True
219,m_2018_A_100,atp_106043,True
220,m_2018_A_101,atp_106401,True
221,m_2018_A_102,atp_104745,True
222,m_2018_A_103,atp_105227,True
223,m_2018_A_104,atp_105815,True
224,m_2018_A_105,atp_106233,True
225,m_2018_A_106,atp_104926,True
226,m_2018_A_107,atp_111202,True
227,m_2018_A_108,atp_105916,True
228,m_2018_A_109,atp_104607,True
229,m_2018_A_110,atp_104925,True
230,m_2018_A_111,atp_103819,True
231,m_2018_A_112,atp_105227,True
232,m_2018_A_113,atp_104745,True
233,m_2018_A_114,atp_106378,True
234,m_2018_A_115,atp_105777,True
235,m_2018_A_116,atp_104607,True
236,m_2018_A_117,atp_103819,True
237,m_2018_A_118,atp_105815,True
238,m_2018_A_119,atp_111202,True
239,m_2018_A_120,atp_106378,True
240,m_2018_A_121,atp_105227,True
241,m_2018_A_122,atp_111202,True
242,m_2018_A_123,atp_103819,True
243,m_2018_A_124,atp_105227,True
244,m_2018_A_125,atp_103819,True
245,m_2018_A_126,atp_103819,True
246,m_2017_A_0,atp_200282,True
247,m_2017_A_1,atp_104871,True
248,m_2017_A_2,atp_104678,True
249,m_2017_A_3,atp_103607,True
250,m_2017_A_4,atp_105992,True
251,m_2017_A_5,atp_105453,True
252,m_2017_A_6,atp_104999,True
253,m_2017_A_7,atp_105023,True
254,m_2017_A_8,atp_104607,True
255,m_2017_A_9,atp_106071,True
256,m_2017_A_10,atp_126094,True
257,m_2017_A_11,atp_104545,True
258,m_2017_A_12,atp_105227,True
259,m_2017_A_13,atp_104291,True
260,m_2017_A_14,atp_104918,True
261,m_2017_A_15,atp_105583,True
262,m_2017_A_16,atp_106043,True
